gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LINC00958,205.87529548140634,4.353333715398596,0.35480392523102594,12.269688709232794,1.3175892543720828e-34,6.048129954344171e-30
AL606500.1,134.85195332690915,5.373614424132186,0.4504541249567641,11.929326709235843,8.324404057184003e-33,1.9105755971845865e-28
PLIN1,288.4005039821288,-3.708753289569082,0.315501242780135,-11.755114676849688,6.647044625051522e-32,1.0170642980791334e-27
CD79B,361.23227817502124,-3.096836191248087,0.2699805796611873,-11.4705887183977,1.8539368695850972e-30,2.127531603114118e-26
CLDN6,923.5379961757312,5.540057939773059,0.48401653238360526,11.446009731300478,2.4622077071935462e-30,2.2604544076661072e-26
COL2A1,193.19114503069486,4.92788156172168,0.4311512779684243,11.429588206120494,2.9751637015279106e-30,2.276148989853928e-26
RAE1,3567.7160449895537,0.9728197823484178,0.0864201859718931,11.256858237551272,2.1426179698756337e-29,1.4050370381600173e-25
ADGRV1,187.12999083144217,3.112476887659418,0.2782189089088231,11.187150793835611,4.713366579769841e-29,2.7044708263896877e-25
AL109615.3,134.1204053632463,2.495675571935016,0.22624420170006526,11.030892960711382,2.711591817128763e-28,1.3830022131295734e-24
UBE2C,5273.26168069368,1.8314694343876607,0.1663681313510972,11.00853522555107,3.4760912780800468e-28,1.595630179377084e-24
AURKA,2921.96057171832,1.6218905324385122,0.1480765131424519,10.953057294631378,6.424199794439966e-28,2.457417026368148e-24
APOH,144.89086263549308,4.080723917614592,0.3723063234657493,10.960662391193585,5.906545335041761e-28,2.457417026368148e-24
DSN1,1557.8146669274304,1.0439337124853292,0.09549024282438473,10.932360015098283,8.072130516198927e-28,2.8502692852698412e-24
MAGEA10,171.31671291503497,7.101801845778857,0.6512248313622782,10.905299527542287,1.087345730901915e-27,3.565173648970757e-24
IGF2BP1,1464.5914250296917,4.436212393372369,0.41230871437748035,10.759443685468383,5.349210627362796e-27,1.6369654361855626e-23
TPX2,7174.012023759346,1.5404804400701368,0.14451745412363526,10.659476735261677,1.574809637409817e-26,4.518030424126427e-23
PRG4,386.3726388237503,-3.1235332558227222,0.2934504807354452,-10.644157910372227,1.8565530430625136e-26,4.898673578078879e-23
CCNE1,2079.667889424845,2.8093505551947784,0.26401231890003585,10.640982840874539,1.9209229114746275e-26,4.898673578078879e-23
HTR2C,29.130591651392866,5.625515858479312,0.5302692294531037,10.608791809928743,2.712335751899237e-26,6.552860422075298e-23
TOP2A,13466.571768075404,1.760093644102825,0.16612672878706874,10.59488534418087,3.147264328052245e-26,7.22344372252911e-23
GLDC,618.4883731986874,3.402273196444264,0.3235418694950589,10.515712237659006,7.312617301845097e-26,1.598433676221883e-22
NOTUM,3310.00518865816,4.400008438440106,0.4197596370649207,10.48220945969513,1.0427861679243616e-25,2.1757733393741806e-22
DDX27,5065.050388892563,0.8600478341267795,0.08226903344004757,10.45408944488849,1.4034029607673794e-25,2.8008872220915225e-22
AL117329.1,221.2760744281608,3.5564005723492578,0.3403843430655888,10.44819083133907,1.4934691742273478e-25,2.856446479356581e-22
CLEC17A,216.70167290423245,-3.1259151902423064,0.3001911940524431,-10.413080903686375,2.161121759366018e-25,3.9680788848071325e-22
DSCR8,55.66603613929485,7.023951682755338,0.6773033752192649,10.370466086163322,3.378727382731554e-25,5.965143194212559e-22
CSE1L,10433.833936860894,1.0429484047679314,0.10104429436395268,10.32169516678817,5.622164450213265e-25,9.558304250301464e-22
TAF4,3254.808305990142,0.9176889812644303,0.0891658420944172,10.291934217283504,7.662151743391758e-25,1.2561276838461138e-21
MAGEA4,580.5051300919406,7.3978044436448025,0.7254405419051672,10.197671644069594,2.030826386658735e-24,3.1073674542265298e-21
GRB7,8163.398305278695,2.6075573872480584,0.25567168400490486,10.198850910678221,2.0063212431632223e-24,3.1073674542265298e-21
EME1,203.0709531553463,1.5404623680693263,0.15389291718424475,10.009962747181167,1.3780442162014002e-23,2.0405278598804152e-20
FP325330.3,21.702411901546263,3.934262925828464,0.39350775849870484,9.997929750707604,1.556162129337356e-23,2.2322659444678956e-20
LGALS7B,80.86872556586334,3.7415186324005814,0.37565913852056454,9.95987651767391,2.283461537196872e-23,3.082874557116118e-20
VPREB3,413.3951764482029,-3.362588388988485,0.3375781439992346,-9.96091852734432,2.2596525755397205e-23,3.082874557116118e-20
ITPKB,4558.610178471861,-1.5260440513286202,0.15439100795267785,-9.884280642797316,4.8706736236303303e-23,6.387958038442944e-20
ANLN,4100.82752958745,1.346713686741935,0.13640119229267003,9.873181195163973,5.441105989325611e-23,6.750353735892259e-20
EBF1,1257.3274055961908,-1.6167708397752993,0.16373612048738698,-9.874246653473406,5.383595804204753e-23,6.750353735892259e-20
ACTR5,890.3914532537556,0.7953051541929419,0.08059145313535701,9.868356050823289,5.709260508045674e-23,6.896636450021594e-20
CDC6,2251.7534481109697,1.6749456231460693,0.17045731856299567,9.82618779449509,8.684414150868065e-23,9.722942994324311e-20
HMGA2,1729.0012986332135,2.9170157215053876,0.2967827638454876,9.828790876225069,8.462871422144385e-23,9.722942994324311e-20
SYNE4,278.0060798477895,2.3937080203287504,0.24356228578737904,9.827909163319193,8.537278275138573e-23,9.722942994324311e-20
YTHDF1,6149.747119093089,0.7473753279640831,0.07609578739424827,9.821507254954481,9.097302105763907e-23,9.942701394306681e-20
TNFRSF13C,629.8038145431514,-2.635926755462601,0.26893495250977073,-9.801354308405989,1.110861076488646e-22,1.1858571161408913e-19
AC010595.1,16.510355859756082,4.89187495600162,0.49950466715084746,9.793451948917031,1.2012331402706623e-22,1.2531864735873683e-19
NHSL2,1702.2187017602514,-1.6884269963254939,0.1734763077561922,-9.732896775151856,2.1828644772547453e-22,2.202356526733094e-19
SEPTIN6,3774.422062559001,-1.5425199884413396,0.15850340884735428,-9.731778008174285,2.2070104400523346e-22,2.202356526733094e-19
RASGRP2,626.4491141960567,-1.8709986777191092,0.1930665962143507,-9.690949726185918,3.294507127801746e-22,3.2176119295209266e-19
SRPX,1079.8960650193594,-2.0357519990324797,0.21054858535534776,-9.668799225588211,4.0915035624591942e-22,3.9127560005742583e-19
E2F1,1691.151476852646,1.2586860354229095,0.13043010067411068,9.650272666490002,4.902520078127918e-22,4.5926607989042e-19
CFD,2838.1925496144613,-2.150494299868422,0.22292894703132943,-9.64654580980101,5.083937167771063e-22,4.667359356243901e-19
NELFCD,7619.373805059839,1.08106450972919,0.11223669536781285,9.632005879952313,5.85747103567624e-22,5.272068489228361e-19
TCAM1P,57.92815963773415,3.6479789525833994,0.3789476849618158,9.626603083618214,6.173665212282464e-22,5.449802966142344e-19
TRAIP,361.4949998388353,1.174202448744665,0.12208352040781996,9.618025797603492,6.71067234943649e-22,5.812075336909117e-19
RHBG,51.66954496349137,3.0839943338846694,0.3213607021946805,9.5966753645453,8.256467317590143e-22,7.018455912580376e-19
