,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-4187-01,-0.1338,-1.2218,-0.9891,-1.274,-1.618,-0.8012,-0.7808,-0.6706,-0.9948,-1.0998,0.4368,-1.1313,-0.0319,-0.5655,-1.6413,-0.5441,1.3414,-1.0012,0.1971,-0.2253,-0.7256,-1.5005,-0.0681,-0.7365,-1.0455,-0.0658,-0.7589,-0.884,-0.0895,-1.0926,0.1116,-1.5966,-0.6819,-0.792,-1.0331,-0.1487,-0.9015,-1.0765,0.8787,-1.5327,-0.6101,-0.8503,-0.704,0.9513,-0.5226,-1.361,-0.7713,-0.8746,-0.3187,-1.0532,-2.36427862177615,-3.282866117335116,2.08512935922705,-8.062419982287222,-3.4894697090551965,2.8805547804346454,2.671528611814925,-1.7576904381303622,4.986886777356052,-1.7250362432168165,0.2335104854742808,-0.9377512031205236,-1.063190811110733,4.536128563601975,0.0013081147657791976,3.175714730673411,2.719249773711019,3.547922798042035,3.721887786453548,10.736209450822038,6.978952237550514,5.239306518801537,4.141324614797761,0.32058594066257057,1.3805207624974467,2.787265539008453,4.8110576757810515,3.652786176315307,0.9233881343592139,2.4761054698850042,0,1,1,2,0,0,1,0,1,0,0.2674639960271478,GS
TCGA-BR-4191-01,-0.1338,3.0706,1.4,3.7445,1.2682,3.6295,0.0348,1.1111,0.1284,0.2534,1.1604,1.7841,0.4027,0.1803,0.0654,0.6894,4.084,0.3806,1.8512,2.9139,2.8014,-0.099,2.7127,1.537,0.088,2.1729,1.6382,0.1934,0.3504,-0.0681,1.0498,1.7632,2.5457,-0.5174,0.5858,0.71,0.7307,-0.0086,4.529,-0.9344,0.0767,2.6135,0.1046,4.2201,0.3796,0.8065,-0.4245,-0.0892,3.2007,1.4292,-0.7582363149146472,-1.1468503747493435,-0.6817655153501045,-6.528749068505215,-1.520049473338517,-2.345949767554689,-0.6730154975091586,-1.313847917036201,-1.5280025292067754,-1.7568330963811378,-1.0075295259723434,0.39697266748708804,-0.20991851419459456,-0.8352090234794632,-1.4407327464237967,-0.8878459551006949,-1.0814062209428588,-1.094778975543487,-1.1562328804382094,0.07644829268308294,-2.316852491743369,-1.124109673058915,-1.8177661101600868,-0.2646442066342732,-0.39240330538000334,-1.4862520527861298,-1.942724749394497,-1.3504303778648457,-1.2993286428526054,-1.0956707585742957,0,1,1,1,0,0,1,0,0,0,0.4230259890746565,CIN
TCGA-BR-4255-01,-0.1338,1.4716,0.8991,-0.3593,-0.5257,1.1918,0.2442,0.1504,-0.589,0.9044,2.1567,-0.7625,1.1821,-0.66,0.4393,-0.1526,2.0004,0.272,1.1186,1.4958,1.5594,-0.4515,2.1216,0.1576,-0.2414,2.6599,-0.0722,-0.3786,3.286,-0.5735,0.5172,0.6899,1.6549,-0.6739,0.602,0.3462,0.0151,-0.1008,1.8499,-0.3499,0.6286,-0.5037,-0.1404,1.6048,-0.3745,-0.2425,-0.4637,0.0012,-0.4284,-0.0801,0.8283572116997594,-1.6013151138205781,0.27662589140776084,-4.797545529832042,-2.081595204045187,1.6284181091041514,1.805185081057011,-1.0667719043192752,0.916061025037388,2.508402195025264,1.2825111265045404,0.6842442652915492,-1.457013332823274,2.2540233297818584,0.5137027267005758,2.034023552695521,1.40590592171754,2.433535752875204,1.7186019099865844,4.564048964513873,4.989953965514237,2.166166348649729,2.7835987518122467,-0.502398810416623,-0.15404691946705698,0.722294702813392,3.553035937673403,2.5560694940321564,0.3810397342532527,1.627190216536829,0,-1,-1,1,0,0,0,0,-1,0,0.5418804833636816,CIN
TCGA-BR-4267-01,-0.1338,-0.5786,-0.082,-0.3209,0.0039,-0.9523,-0.5053,-0.183,-0.437,0.2226,1.1583,0.2978,-0.3449,0.3415,0.4314,0.1239,-0.8053,0.2867,-0.2715,-0.825,0.235,0.6517,1.16,0.1109,0.4424,1.6745,-0.7573,-0.751,0.5364,-0.6489,0.7827,-0.171,3.8504,-0.5206,2.239,1.4436,-0.4713,-0.5091,1.0104,0.2858,-0.0671,-0.4679,-0.6834,0.7583,0.1577,2.6088,-0.0748,0.1635,-0.7995,-0.915,-0.5015857916869675,-2.0376600799003257,-0.8493382387939781,-1.9128554840574743,-1.1459027524318395,-1.9749249106110425,-1.04197963221941,2.2349513713269915,2.1328522568120833,2.1218373459280326,-1.5539158401858193,2.62617746741009,0.26610018488193465,0.20069624170550224,-0.16860213217391057,0.14441015003730892,0.6002924765576897,-0.76480240870329,-0.24441221495281662,-0.6985495053715108,-0.2586603480317942,-1.2280965798618217,-0.2106337924007209,0.13700973991470217,1.9924928545592697,-1.0434619812959274,0.37159419014900325,0.8817689831586507,1.656689383679319,-0.11133535626626984,0,0,0,0,0,0,0,-1,0,0,0.3567704022512829,CIN
TCGA-BR-4279-01,-0.1338,-0.6154,-1.0614,-2.4747,-2.2954,-0.8438,-1.0311,-0.0811,-1.3442,-0.3559,-1.8081,-2.6119,-0.071,-2.6109,-2.2961,-0.5332,-1.6253,-1.3562,0.1129,-0.2328,-1.1913,-1.4436,-0.3112,0.6258,-0.8098,-0.188,-1.0255,-0.8715,-0.2051,-0.8447,-1.0845,-1.4449,0.4464,-0.8894,-0.8179,0.692,-1.1727,-0.7093,2.6988,-1.4671,-0.3226,-1.6189,-0.6096,0.6671,-0.3526,-1.1104,-0.8285,-0.6661,0.2788,-0.5407,-1.707060782095057,-2.3094698574877817,0.14446283400011714,-5.584016920649228,-2.271709217708444,-1.5216683464379317,0.8918495572468601,-2.0509652336443023,1.4970981436042667,-0.8073532576655968,-0.9184778914269435,1.125318599667513,-0.8593125881588576,-0.21147114402602205,-0.8140665568448447,2.121630233922125,0.45116002908884884,2.3692105055724113,-0.06919388181764267,5.225710833983126,1.9059985624056928,4.040126041614829,-0.1468869828832774,-1.5283837766836774,-1.1839672004227788,1.001218793879342,1.95939089683978,0.1465530787345571,-0.02846471580959553,-0.7305941523811722,0,0,0,-1,0,-1,0,0,-1,0,0.1901175302102301,GS
TCGA-BR-4294-01,-0.1338,3.558,1.863,3.3052,2.0439,-0.3185,-1.4639,-1.2265,-1.4019,3.688,2.6159,1.1678,2.0942,-0.4633,-1.1014,0.1435,1.8403,0.5925,1.9904,2.3859,1.1489,-0.99,2.5161,-0.0618,-1.5227,6.3918,-1.4737,1.0486,1.5774,-1.5017,1.6766,4.2558,1.3818,-1.5968,-1.214,3.0232,-1.347,-1.5755,3.1265,-1.9029,1.1825,3.0222,2.5541,7.9649,4.0936,1.8302,-1.4497,-0.7908,0.4931,-0.0965,-0.1321694664672687,-0.20645770768201055,-0.01547376193967873,-0.8110712430579838,-0.30304505656934316,-0.24198938325875186,-0.23069679061144288,-0.30711391408656435,-0.41530353363355416,-0.2592198984148901,-0.1163455469926849,0.15136042708716854,0.026904245529183055,-0.2381825114858868,-0.15906198182444892,0.0065209396316102675,-0.14076540820347516,-0.1926767674385658,0.5053811077711283,-0.6606941353883262,-0.5881671135463306,-0.180474979064522,-0.5182291070252599,-0.16207836717654672,-0.29463192971527524,-0.26354317549081635,-0.3396998699201089,-0.23010291618982512,-0.16670430867268513,-0.10520895413794117,-1,0,0,0,0,-1,0,-1,-1,0,0.5715941069359377,CIN
TCGA-BR-4357-01,-0.1338,3.0314,5.1649,2.6837,5.6624,6.6711,2.3687,1.0343,0.8357,0.7188,7.5268,3.8749,4.2578,1.4564,1.1481,1.7063,7.4676,0.896,1.4862,1.4455,1.4672,1.5948,2.4746,0.0906,3.443,0.5168,7.9018,2.0665,0.0307,1.4756,5.6587,-0.2436,0.7181,2.4724,-1.7476,0.6041,2.3713,3.5537,5.307,-0.3667,3.4008,1.3754,1.3667,3.3813,0.6064,1.7182,1.864,0.7604,1.0715,-0.1753,1.5995922663139326,1.3395839820256255,-0.6511126960851777,1.2860889512485112,3.0494439850850505,-0.8258289976226572,-1.0463433272020428,1.3938398575944884,-2.652949716731748,2.010170736395902,-1.1626914810194482,0.09242829234873114,0.29487353962709845,-0.3707428635814972,0.07281425857888518,0.03072175850309738,0.3516417785427257,-0.8970442904272613,-1.222759571664155,1.4268270610427078,-0.5574298076449642,-0.7853950693557346,-0.7988580239702798,-7.7712823760994345,0.6934053095688059,0.2902931691781479,-0.5281958271491988,0.3611378953761121,-0.24470312691620172,-0.05810299910875321,2,0,1,0,2,1,1,1,-1,0,0.5093941400430392,CIN
TCGA-BR-4366-01,-0.1338,2.705,2.2292,2.1453,2.0536,1.077,1.1356,2.2766,-0.6137,4.9537,23.3956,3.0933,9.9659,4.7663,2.5633,3.2609,20.6286,3.0232,2.0789,1.9369,3.0035,-0.1505,2.3889,0.3961,0.6826,0.5661,2.9228,0.6633,2.447,1.0594,1.9065,2.663,3.5472,-0.0609,0.9441,4.2132,0.3216,1.652,5.0175,-0.6091,5.4979,10.9253,-0.5311,3.1813,3.5814,6.0273,0.4979,1.2214,2.8106,1.0483,-0.47408265948233835,-1.1322365068749471,-0.6726028897344729,-0.6778928010393446,0.5882800090071387,-1.4934269331116707,-1.0079293688021447,2.434443573129816,-1.7066696925560212,-0.059562083240538286,-0.9813957041589213,0.95145675350802,0.261792872182416,-1.7398807021855511,-1.1370225919237353,0.1866406458571329,-1.2838464681980848,-0.8776310350348243,0.015472224368311352,-2.004865912963866,-1.5848974318100375,0.146448101619143,-2.23916283889705,-1.129603435174392,-0.9274049077248322,-0.9384840492097735,0.6556043822380506,0.6627983951396127,-0.3083981587488217,-0.9912247611227636,1,0,0,1,2,1,0,0,-1,0,0.5140291342492965,CIN
TCGA-BR-4367-01,-0.1338,1.8793,0.2737,-0.635,-0.058,1.2601,0.7594,0.4274,-0.3525,0.2617,2.5577,0.4851,2.5647,0.3363,-0.0981,-1.2367,2.5903,0.5638,2.394,1.2101,0.2427,0.6144,1.8446,0.393,0.2449,1.6652,0.8584,-0.544,1.1521,-0.1273,1.7617,0.7034,2.0515,-0.18,4.0266,1.1488,-0.0998,0.5971,1.7064,0.6673,-0.1001,0.5174,0.3144,3.1634,1.9941,0.4117,1.1389,-0.1681,0.5789,-0.2398,0.17565817705216813,0.31451346580446476,-0.18303502493409524,1.4525706591242584,1.5923440279719945,-0.2583381907266722,0.6224927118426881,1.6018995870040713,-0.06268887817819965,3.7095477162939314,0.05163586507285097,1.3519291711781813,0.5869309232894666,0.38915157086747026,0.3722877832612307,1.9234953032114714,-0.2352203253420493,0.5202165330566934,-1.1947204166768028,5.341047359481822,1.7777896509888067,0.7473655797489429,0.995528679583571,-0.7044640986568571,0.08198121388413895,1.234811153738599,1.6466432985324255,0.452863950144251,0.9057793997530228,0.10521390412751046,-1,1,1,-1,1,1,1,-1,0,-1,0.6726121503062407,CIN
TCGA-BR-4369-01,-0.1338,12.3554,3.98,6.1508,4.8371,2.4216,2.2398,3.4207,0.2019,1.2824,9.541,9.5796,4.3685,5.3468,2.4246,4.818,7.9929,5.9159,5.5633,2.0691,8.0789,-0.0947,6.2045,2.1988,0.4049,3.5019,4.0921,0.9482,5.6143,1.3988,3.8293,3.5473,0.9087,-0.153,0.9463,0.7955,1.5259,1.1564,7.7468,-0.6389,2.3619,3.6045,2.1557,10.6115,6.9119,2.1636,0.7595,1.0336,6.1202,11.3638,-0.007473145745113581,-0.38269346879140076,-0.20394058901997095,-1.2126305124713794,-0.4813009295359419,-0.596496785984568,-0.7328116413192394,1.0138792423882153,-7.554534594886669,-0.15308296573728597,-0.49981573056470796,-0.18332467156330154,0.16237112944883972,-1.0844959243343777,-0.811077453161577,-0.5235536590963383,-0.570448213080839,-0.0961986223287862,4.276305966646377,-2.122557903336435,-0.8630499226084697,0.04470213713230857,-1.673916079053059,-0.45527176319356705,-0.560524164011079,-0.5978726129093687,-0.9871624099141257,-0.7840629214959476,0.18521278195324634,-0.7646928644331532,2,2,-1,-1,1,1,1,1,1,0,0.7961430226783645,CIN
