,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-4187-01,-0.1852,-0.1559,-0.0667,-0.1407,-0.1946,-1.2218,-0.2086,-0.7589,-0.2416,-0.9891,-0.6706,-0.281,-0.2587,-0.7808,-0.6522,0.2356,-0.3415,-0.7619,-0.2123,-0.1943,0.4368,-0.0998,-0.2156,-0.0319,-1.1313,-0.8045,-0.2624,-0.3515,-0.0521,-0.0909,0.2091,1.2825,-0.7713,-1.0012,-0.8999,-0.5082,-0.704,-1.274,-0.2063,0.0006,1.2754,-0.1753,3.9229,-0.9948,3.2822,-2.36427862177615,-3.282866117335116,2.08512935922705,-8.062419982287222,-3.4894697090551965,2.8805547804346454,2.671528611814925,-1.7576904381303622,4.986886777356052,-1.7250362432168165,0.2335104854742808,-0.9377512031205236,-1.063190811110733,4.536128563601975,0.0013081147657791976,3.175714730673411,2.719249773711019,3.547922798042035,3.721887786453548,10.736209450822038,6.978952237550514,5.239306518801537,4.141324614797761,0.32058594066257057,1.3805207624974467,2.787265539008453,4.8110576757810515,3.652786176315307,0.9233881343592139,2.4761054698850042,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2674639960271478,GS
TCGA-BR-4191-01,-0.0406,-0.203,-0.095,-0.1405,-0.1699,3.0706,0.5286,1.6382,0.0324,1.4,1.1111,-0.2687,-0.2047,0.0348,-0.5873,-0.2344,0.6718,-0.2072,-0.182,1.2947,1.1604,-0.0994,-0.2156,0.4027,1.7841,-0.4777,-0.2624,-0.167,-0.1337,-0.1248,-0.4754,-0.0691,-0.4245,0.3806,-0.3672,-0.1925,0.1046,3.7445,-0.1939,-0.1597,-0.636,-0.1834,-0.3717,0.1284,-0.4551,-0.7582363149146472,-1.1468503747493435,-0.6817655153501045,-6.528749068505215,-1.520049473338517,-2.345949767554689,-0.6730154975091586,-1.313847917036201,-1.5280025292067754,-1.7568330963811378,-1.0075295259723434,0.39697266748708804,-0.20991851419459456,-0.8352090234794632,-1.4407327464237967,-0.8878459551006949,-1.0814062209428588,-1.094778975543487,-1.1562328804382094,0.07644829268308294,-2.316852491743369,-1.124109673058915,-1.8177661101600868,-0.2646442066342732,-0.39240330538000334,-1.4862520527861298,-1.942724749394497,-1.3504303778648457,-1.2993286428526054,-1.0956707585742957,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4230259890746565,CIN
TCGA-BR-4255-01,0.5355,-0.2105,-0.1071,-0.0993,-0.2001,1.4716,-0.256,-0.0722,-0.1194,0.8991,0.1504,-0.2802,0.6551,0.2442,-0.9307,-0.1821,1.0599,-0.762,-0.2316,-0.1955,2.1567,-0.1762,-0.2156,1.1821,-0.7625,-0.5827,-0.2624,-0.6497,-0.1467,-0.1121,0.3809,-0.0494,-0.4637,0.272,-0.3959,0.3016,-0.1404,-0.3593,-0.2155,0.114,0.2983,-0.1851,0.4705,-0.589,-0.0293,0.8283572116997594,-1.6013151138205781,0.27662589140776084,-4.797545529832042,-2.081595204045187,1.6284181091041514,1.805185081057011,-1.0667719043192752,0.916061025037388,2.508402195025264,1.2825111265045404,0.6842442652915492,-1.457013332823274,2.2540233297818584,0.5137027267005758,2.034023552695521,1.40590592171754,2.433535752875204,1.7186019099865844,4.564048964513873,4.989953965514237,2.166166348649729,2.7835987518122467,-0.502398810416623,-0.15404691946705698,0.722294702813392,3.553035937673403,2.5560694940321564,0.3810397342532527,1.627190216536829,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.5418804833636816,CIN
TCGA-BR-4267-01,-0.216,-0.2095,-0.1796,-0.1385,-0.1896,-0.5786,-0.0895,-0.7573,0.0345,-0.082,-0.183,-0.2801,-0.2566,-0.5053,-0.5023,-0.2693,-0.3138,-0.3758,0.7087,0.2164,1.1583,-0.1703,-0.2156,-0.3449,0.2978,0.9147,-0.2624,-0.4006,-0.1827,-0.122,-0.4746,-0.4408,-0.0748,0.2867,-0.1513,-0.2785,-0.6834,-0.3209,-0.2248,-0.4595,-0.6216,-0.5303,-0.587,-0.437,-0.5473,-0.5015857916869675,-2.0376600799003257,-0.8493382387939781,-1.9128554840574743,-1.1459027524318395,-1.9749249106110425,-1.04197963221941,2.2349513713269915,2.1328522568120833,2.1218373459280326,-1.5539158401858193,2.62617746741009,0.26610018488193465,0.20069624170550224,-0.16860213217391057,0.14441015003730892,0.6002924765576897,-0.76480240870329,-0.24441221495281662,-0.6985495053715108,-0.2586603480317942,-1.2280965798618217,-0.2106337924007209,0.13700973991470217,1.9924928545592697,-1.0434619812959274,0.37159419014900325,0.8817689831586507,1.656689383679319,-0.11133535626626984,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3567704022512829,CIN
TCGA-BR-4279-01,-0.1863,0.5557,-0.1546,-0.1404,-0.2001,-0.6154,-0.2419,-1.0255,-0.2407,-1.0614,-0.0811,-0.2815,-0.2396,-1.0311,-1.0127,-0.0739,-0.3415,-0.6969,-0.2274,-0.2108,-1.8081,-0.1763,-0.2156,-0.071,-2.6119,-1.1926,-0.2595,-0.5695,-0.1766,-0.1243,-0.3063,0.2124,-0.8285,-1.3562,-0.807,-0.4799,-0.6096,-2.4747,-0.2465,-0.1382,-0.2317,-0.4433,1.2113,-1.3442,0.1575,-1.707060782095057,-2.3094698574877817,0.14446283400011714,-5.584016920649228,-2.271709217708444,-1.5216683464379317,0.8918495572468601,-2.0509652336443023,1.4970981436042667,-0.8073532576655968,-0.9184778914269435,1.125318599667513,-0.8593125881588576,-0.21147114402602205,-0.8140665568448447,2.121630233922125,0.45116002908884884,2.3692105055724113,-0.06919388181764267,5.225710833983126,1.9059985624056928,4.040126041614829,-0.1468869828832774,-1.5283837766836774,-1.1839672004227788,1.001218793879342,1.95939089683978,0.1465530787345571,-0.02846471580959553,-0.7305941523811722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1901175302102301,GS
TCGA-BR-4294-01,-0.2022,-0.209,-0.1886,-0.1412,-0.2001,3.558,0.5501,-1.4737,11.9659,1.863,-1.2265,-0.2815,-0.2586,-1.4639,-0.8462,-0.2443,-0.2497,-1.3358,-0.0293,-0.2123,2.6159,-0.1816,-0.2156,2.0942,1.1678,-1.1364,-0.2624,-1.3856,-0.1834,-0.1267,-0.6559,-0.4089,-1.4497,0.5925,-1.4958,-0.5251,2.5541,3.3052,-0.2483,-0.5066,-0.5956,-0.6138,-0.1847,-1.4019,-0.5735,-0.1321694664672687,-0.20645770768201055,-0.01547376193967873,-0.8110712430579838,-0.30304505656934316,-0.24198938325875186,-0.23069679061144288,-0.30711391408656435,-0.41530353363355416,-0.2592198984148901,-0.1163455469926849,0.15136042708716854,0.026904245529183055,-0.2381825114858868,-0.15906198182444892,0.0065209396316102675,-0.14076540820347516,-0.1926767674385658,0.5053811077711283,-0.6606941353883262,-0.5881671135463306,-0.180474979064522,-0.5182291070252599,-0.16207836717654672,-0.29463192971527524,-0.26354317549081635,-0.3396998699201089,-0.23010291618982512,-0.16670430867268513,-0.10520895413794117,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5715941069359377,CIN
TCGA-BR-4357-01,-0.1934,-0.2104,-0.129,-0.0273,-0.1431,3.0314,-0.1936,7.9018,-0.2515,5.1649,1.0343,-0.2303,0.6296,2.3687,17.0388,-0.2499,0.495,4.2393,0.1011,-0.1976,7.5268,-0.1594,1.4211,4.2578,3.8749,25.0629,2.8927,5.9999,-0.1749,0.7555,-0.3225,-0.2606,1.864,0.896,3.4476,0.2966,1.3667,2.6837,-0.1987,0.0447,-0.4185,-0.3662,-0.4933,0.8357,-0.4353,1.5995922663139326,1.3395839820256255,-0.6511126960851777,1.2860889512485112,3.0494439850850505,-0.8258289976226572,-1.0463433272020428,1.3938398575944884,-2.652949716731748,2.010170736395902,-1.1626914810194482,0.09242829234873114,0.29487353962709845,-0.3707428635814972,0.07281425857888518,0.03072175850309738,0.3516417785427257,-0.8970442904272613,-1.222759571664155,1.4268270610427078,-0.5574298076449642,-0.7853950693557346,-0.7988580239702798,-7.7712823760994345,0.6934053095688059,0.2902931691781479,-0.5281958271491988,0.3611378953761121,-0.24470312691620172,-0.05810299910875321,2,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0.5093941400430392,CIN
TCGA-BR-4366-01,-0.1558,-0.1925,-0.1888,-0.1308,-0.1822,2.705,-0.143,2.9228,0.1712,2.2292,2.2766,-0.1322,0.1074,1.1356,13.6792,-0.1833,-0.3055,1.4701,-0.0999,-0.194,23.3956,-0.177,-0.2156,9.9659,3.0933,-0.1074,-0.2508,0.5116,-0.1872,-0.1119,-0.5914,-0.2964,0.4979,3.0232,0.0902,-0.2034,-0.5311,2.1453,-0.2242,-0.2454,-0.4573,-0.5655,-0.2256,-0.6137,-0.5491,-0.47408265948233835,-1.1322365068749471,-0.6726028897344729,-0.6778928010393446,0.5882800090071387,-1.4934269331116707,-1.0079293688021447,2.434443573129816,-1.7066696925560212,-0.059562083240538286,-0.9813957041589213,0.95145675350802,0.261792872182416,-1.7398807021855511,-1.1370225919237353,0.1866406458571329,-1.2838464681980848,-0.8776310350348243,0.015472224368311352,-2.004865912963866,-1.5848974318100375,0.146448101619143,-2.23916283889705,-1.129603435174392,-0.9274049077248322,-0.9384840492097735,0.6556043822380506,0.6627983951396127,-0.3083981587488217,-0.9912247611227636,2,2,2,2,2,2,2,2,2,2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,0.5140291342492965,CIN
TCGA-BR-4367-01,-0.2171,-0.2136,-0.1589,-0.1317,-0.1985,1.8793,-0.1709,0.8584,-0.2824,0.2737,0.4274,-0.2815,-0.2605,0.7594,0.1208,-0.2477,-0.3415,-0.0984,-0.2333,-0.2107,2.5577,-0.1746,-0.2156,2.5647,0.4851,0.237,-0.2614,-0.2654,-0.184,-0.0528,-0.4979,0.0832,1.1389,0.5638,0.1472,1.1391,0.3144,-0.635,-0.2417,-0.3038,-0.2296,-0.5151,-0.4205,-0.3525,-0.3662,0.17565817705216813,0.31451346580446476,-0.18303502493409524,1.4525706591242584,1.5923440279719945,-0.2583381907266722,0.6224927118426881,1.6018995870040713,-0.06268887817819965,3.7095477162939314,0.05163586507285097,1.3519291711781813,0.5869309232894666,0.38915157086747026,0.3722877832612307,1.9234953032114714,-0.2352203253420493,0.5202165330566934,-1.1947204166768028,5.341047359481822,1.7777896509888067,0.7473655797489429,0.995528679583571,-0.7044640986568571,0.08198121388413895,1.234811153738599,1.6466432985324255,0.452863950144251,0.9057793997530228,0.10521390412751046,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6726121503062407,CIN
TCGA-BR-4369-01,-0.1785,-0.2033,-0.1576,0.6288,5.2843,12.3554,10.2932,4.0921,0.6126,3.98,3.4207,-0.2747,19.5454,2.2398,1.5781,-0.0139,5.3642,5.2506,0.5237,-0.1939,9.541,-0.1563,4.5044,4.3685,9.5796,3.0844,-0.2624,6.716,-0.1767,0.0514,-0.5885,-0.3766,0.7595,5.9159,3.0265,2.0317,2.1557,6.1508,-0.1681,-0.1449,-0.6094,-0.2966,-0.2794,0.2019,-0.376,-0.007473145745113581,-0.38269346879140076,-0.20394058901997095,-1.2126305124713794,-0.4813009295359419,-0.596496785984568,-0.7328116413192394,1.0138792423882153,-7.554534594886669,-0.15308296573728597,-0.49981573056470796,-0.18332467156330154,0.16237112944883972,-1.0844959243343777,-0.811077453161577,-0.5235536590963383,-0.570448213080839,-0.0961986223287862,4.276305966646377,-2.122557903336435,-0.8630499226084697,0.04470213713230857,-1.673916079053059,-0.45527176319356705,-0.560524164011079,-0.5978726129093687,-0.9871624099141257,-0.7840629214959476,0.18521278195324634,-0.7646928644331532,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7961430226783645,CIN
